"","sMAPE_mean","MASE_mean","OWA_mean","OWA_M4"
"Naive2",16.4591,0.9939,1,1
"ARIMA",15.9288,0.873,1.0037,0.923
"ETS",16.1298,0.9106,0.9917,0.9481
"ETSARIMA",15.2665,0.8622,0.9452,0.8975
"Legaki",14.738,0.8915,0.9167,0.8962
